Employee,Department,Salary,Experience
Employee_945,IT,59771,16
Employee_946,Finance,91640,38
Employee_947,Operations,107632,18
Employee_948,Operations,95300,40
Employee_949,HR,57669,21
Employee_950,Marketing,56366,21
Employee_951,IT,42989,26
Employee_952,HR,84708,12
Employee_953,Operations,108630,11
Employee_954,Marketing,88981,24
Employee_955,HR,78418,6
Employee_956,Finance,52214,33
Employee_957,Operations,112171,4
Employee_958,Operations,46187,11
Employee_959,Marketing,87170,36
Employee_960,Operations,96960,39
Employee_961,Operations,87724,20
Employee_962,Marketing,47348,16
Employee_963,Marketing,100385,38
Employee_964,Marketing,40879,9
Employee_965,IT,69370,19
Employee_966,HR,94073,16
Employee_967,Finance,103271,23
Employee_968,HR,85361,37
Employee_969,HR,108451,23
Employee_970,Finance,61611,32
Employee_971,Finance,61862,29
Employee_972,IT,87140,6
Employee_973,Marketing,81461,7
Employee_974,Finance,96407,29
Employee_975,IT,89033,14
Employee_976,IT,49783,35
Employee_977,HR,86046,33
Employee_978,IT,49219,10
Employee_979,Operations,44296,29
Employee_980,Operations,68514,37
Employee_981,Finance,67024,9
Employee_982,Finance,94307,28
Employee_983,Operations,58195,39
Employee_984,Operations,44405,20
Employee_985,Marketing,75119,6
Employee_986,IT,52412,38
Employee_987,IT,69985,9
Employee_988,IT,106902,38
Employee_989,HR,65311,12
Employee_990,IT,46629,18
Employee_991,Marketing,118955,35
Employee_992,Marketing,67024,27
Employee_993,Operations,46443,4
Employee_994,Marketing,102915,30
Employee_995,IT,112591,13
Employee_996,IT,89378,10
Employee_997,Operations,103633,20
Employee_998,Operations,101444,37
Employee_999,IT,48854,15
Employee_1000,Marketing,63903,15
Employee_1001,HR,79584,22
Employee_1002,Finance,42286,19
Employee_1003,Finance,104966,13
Employee_1004,Marketing,91720,23
Employee_1005,Operations,97845,26
Employee_1006,Finance,76854,39
Employee_1007,HR,77415,3
Employee_1008,HR,74022,3
Employee_1009,IT,74906,40
Employee_1010,Marketing,87692,21
Employee_1011,HR,68508,2
Employee_1012,Marketing,103529,35
Employee_1013,IT,78850,11
Employee_1014,HR,89192,9
Employee_1015,Operations,112236,26
Employee_1016,HR,100910,9
Employee_1017,Operations,87948,8
Employee_1018,Operations,100232,34
Employee_1019,Finance,60570,11
Employee_1020,Finance,79905,18
Employee_1021,HR,88392,13
Employee_1022,Marketing,58458,21
Employee_1023,Marketing,116180,13
Employee_1024,IT,49452,30
Employee_1025,HR,56994,13
Employee_1026,Operations,109558,17
Employee_1027,Finance,44409,35
Employee_1028,Marketing,78759,21
Employee_1029,Finance,84187,24
Employee_1030,Finance,115796,27
Employee_1031,Marketing,90900,16
Employee_1032,Marketing,78083,2
Employee_1033,IT,93984,15
Employee_1034,Marketing,103564,1
Employee_1035,Operations,47849,10
Employee_1036,IT,114675,3
Employee_1037,Operations,84318,29
Employee_1038,Operations,115863,40
Employee_1039,Finance,42572,25
Employee_1040,Finance,84877,16
Employee_1041,IT,61923,23
Employee_1042,Operations,49041,26
Employee_1043,IT,56546,21
Employee_1044,Finance,81072,21
Employee_1045,Finance,61562,22
Employee_1046,IT,100546,1
Employee_1047,Operations,109319,40
Employee_1048,HR,119078,5
Employee_1049,Operations,57384,28
Employee_1050,Marketing,110977,30
Employee_1051,Finance,57162,21
Employee_1052,IT,54040,13
Employee_1053,IT,101197,37
Employee_1054,Operations,112551,24
Employee_1055,Finance,91550,16
Employee_1056,Operations,41727,4
Employee_1057,Finance,87089,19
Employee_1058,Finance,54329,8
Employee_1059,Operations,72289,29
Employee_1060,Operations,83746,1
Employee_1061,IT,106162,37
Employee_1062,Finance,104799,18
Employee_1063,Finance,72971,40
Employee_1064,HR,114140,11
Employee_1065,HR,92528,17
Employee_1066,Operations,64349,39
Employee_1067,IT,80493,5
Employee_1068,Operations,46948,34
Employee_1069,Operations,96595,31
Employee_1070,Finance,67883,22
Employee_1071,Marketing,65907,15
Employee_1072,Finance,109135,10
Employee_1073,Finance,66427,12
Employee_1074,Marketing,119213,20
Employee_1075,Finance,101986,8
Employee_1076,Operations,69915,31
Employee_1077,Finance,98505,33
Employee_1078,IT,45292,37
Employee_1079,Marketing,48859,6
Employee_1080,Marketing,64623,1
Employee_1081,Operations,66652,27
Employee_1082,IT,60467,39
Employee_1083,HR,107029,34
Employee_1084,HR,79054,39
Employee_1085,Marketing,41193,37
Employee_1086,Operations,71775,10
Employee_1087,Operations,46848,28
Employee_1088,HR,106425,40
Employee_1089,HR,98535,37
Employee_1090,Marketing,82651,4
Employee_1091,IT,110075,20
Employee_1092,Finance,114538,6
Employee_1093,Finance,108260,24
Employee_1094,IT,78580,24
Employee_1095,IT,72708,32
Employee_1096,Marketing,88127,9
Employee_1097,Operations,106764,14
Employee_1098,HR,80582,13
Employee_1099,Marketing,56005,24
Employee_1100,Marketing,70301,29
Employee_1101,Finance,63184,39
Employee_1102,Operations,118115,26
Employee_1103,Finance,40766,6
Employee_1104,Marketing,66304,15
Employee_1105,IT,109855,7
Employee_1106,Finance,55167,5
Employee_1107,IT,63324,34
Employee_1108,IT,55965,11
Employee_1109,IT,56831,29
Employee_1110,Operations,71744,8
Employee_1111,Operations,67887,5
Employee_1112,IT,50114,3
Employee_1113,Operations,103558,26
Employee_1114,IT,56177,7
Employee_1115,Marketing,95399,30
Employee_1116,Operations,80603,34
Employee_1117,Operations,96763,34
Employee_1118,IT,83331,22
Employee_1119,HR,79322,8
Employee_1120,HR,61054,3
Employee_1121,HR,118801,40
Employee_1122,HR,86190,30
Employee_1123,Marketing,112168,32
Employee_1124,HR,76066,30
Employee_1125,Operations,100454,17
Employee_1126,Finance,86175,15
Employee_1127,Marketing,55162,9
Employee_1128,IT,93086,33
Employee_1129,Finance,103205,17
Employee_1130,Marketing,47051,11
Employee_1131,HR,94544,32
Employee_1132,Operations,88718,27
Employee_1133,IT,83457,1
Employee_1134,IT,92093,10
Employee_1135,HR,56855,33
Employee_1136,Finance,94398,24
Employee_1137,HR,89008,30
Employee_1138,HR,64858,14
Employee_1139,Marketing,84872,14
Employee_1140,Operations,74761,40
Employee_1141,Operations,119975,30
Employee_1142,Operations,74429,4
Employee_1143,HR,96031,24
Employee_1144,HR,94238,29
Employee_1145,Finance,40840,38
Employee_1146,Operations,110632,40
Employee_1147,IT,58117,15
Employee_1148,Operations,65064,8
Employee_1149,HR,89198,5
Employee_1150,Operations,64360,12
Employee_1151,HR,76039,28
Employee_1152,HR,95968,2
Employee_1153,Operations,108305,9
Employee_1154,Finance,81900,15
Employee_1155,Marketing,113633,39
Employee_1156,Finance,77847,35
Employee_1157,Operations,73393,36
Employee_1158,HR,47188,9
Employee_1159,Marketing,67481,4
Employee_1160,Operations,52377,15
Employee_1161,Marketing,65439,19
Employee_1162,IT,64159,2
Employee_1163,Finance,111441,6
Employee_1164,HR,91358,30
Employee_1165,Marketing,43180,31
Employee_1166,IT,104595,37
Employee_1167,IT,110508,23
Employee_1168,HR,91258,12
Employee_1169,Marketing,55852,5
Employee_1170,HR,64918,3
Employee_1171,IT,69633,14
Employee_1172,Marketing,76258,35
Employee_1173,HR,51711,38
Employee_1174,Operations,66150,12
Employee_1175,Marketing,60236,10
Employee_1176,Finance,109388,39
Employee_1177,HR,56271,15
Employee_1178,IT,97830,38
Employee_1179,Marketing,56913,14
Employee_1180,HR,81034,1
Employee_1181,Operations,108594,25
Employee_1182,Marketing,75626,20
Employee_1183,HR,85543,23
Employee_1184,Operations,96101,24
Employee_1185,Operations,55999,40
Employee_1186,Operations,80980,27
Employee_1187,HR,72872,4
Employee_1188,Operations,102225,12
Employee_1189,IT,62819,9
Employee_1190,Operations,93782,28
Employee_1191,IT,84393,1
Employee_1192,HR,102805,32
Employee_1193,Marketing,113334,15
Employee_1194,Marketing,59292,7
Employee_1195,IT,75198,2
Employee_1196,Finance,94500,7
Employee_1197,HR,115681,22
Employee_1198,IT,71827,33
Employee_1199,Operations,68890,10
Employee_1200,Operations,109996,40
Employee_1201,IT,54514,33
Employee_1202,HR,108203,1
Employee_1203,Operations,83025,16
Employee_1204,IT,100282,25
Employee_1205,HR,111553,21
Employee_1206,Operations,45797,2
Employee_1207,Finance,57571,38
Employee_1208,Operations,85082,38
Employee_1209,HR,69703,33
Employee_1210,Operations,91090,19
Employee_1211,Finance,102540,39
Employee_1212,IT,63192,20
Employee_1213,Marketing,98019,35
Employee_1214,Finance,86159,26
Employee_1215,Operations,70599,12
Employee_1216,IT,114618,1
Employee_1217,HR,110369,5
Employee_1218,Marketing,62429,40
Employee_1219,Marketing,68672,24
Employee_1220,Operations,115664,36
Employee_1221,Finance,44606,14
Employee_1222,Finance,119637,21
Employee_1223,Marketing,83666,26
Employee_1224,Finance,104956,25
Employee_1225,Operations,64254,1
Employee_1226,Marketing,58432,7
Employee_1227,IT,58902,40
Employee_1228,Finance,110746,5
Employee_1229,Marketing,100723,21
Employee_1230,Marketing,103600,33
Employee_1231,Finance,65495,29
Employee_1232,HR,59568,29
Employee_1233,IT,78122,7
Employee_1234,Operations,103309,8
Employee_1235,Marketing,76455,12
Employee_1236,Finance,112122,22
Employee_1237,Marketing,118430,29
Employee_1238,HR,97268,13
Employee_1239,HR,104542,29
Employee_1240,Marketing,65541,15
Employee_1241,Finance,102938,25
Employee_1242,Operations,41477,17
Employee_1243,HR,82296,19
Employee_1244,Marketing,50482,25
Employee_1245,Marketing,90078,15
Employee_1246,HR,52718,36
Employee_1247,Operations,73562,12
Employee_1248,Finance,40475,14
Employee_1249,Finance,75400,12
Employee_1250,HR,41447,18
Employee_1251,IT,92430,28
Employee_1252,Marketing,85920,18
Employee_1253,IT,42507,1
Employee_1254,Operations,100207,4
Employee_1255,Operations,56558,29
Employee_1256,HR,72131,8
Employee_1257,Finance,86631,2
Employee_1258,IT,119870,23
Employee_1259,Operations,80281,31
Employee_1260,HR,90434,4
Employee_1261,Operations,93771,26
Employee_1262,Marketing,68265,4
Employee_1263,Operations,87063,26
Employee_1264,Operations,112733,21
Employee_1265,IT,43865,21
Employee_1266,Operations,119741,6
Employee_1267,Finance,47926,17
Employee_1268,Marketing,69901,7
Employee_1269,HR,44855,37
Employee_1270,Operations,105999,15
Employee_1271,Marketing,59208,34
Employee_1272,Operations,116840,15
Employee_1273,IT,88479,37
Employee_1274,HR,109270,26
Employee_1275,Marketing,73957,24
Employee_1276,HR,47577,5
Employee_1277,Marketing,117031,23
Employee_1278,HR,56438,34
Employee_1279,IT,76502,24
Employee_1280,Marketing,88465,11
Employee_1281,Marketing,70927,32
Employee_1282,Marketing,47356,20
Employee_1283,Finance,43234,32
Employee_1284,HR,118961,7
Employee_1285,Finance,66898,9
Employee_1286,HR,107484,39
Employee_1287,Marketing,89029,26
Employee_1288,Operations,57761,6
Employee_1289,Marketing,74323,27
Employee_1290,Marketing,73276,24
Employee_1291,HR,83297,31
Employee_1292,Operations,112635,37
Employee_1293,Marketing,64022,11
Employee_1294,Operations,54346,10
Employee_1295,Operations,66074,2
Employee_1296,Marketing,85240,35
Employee_1297,Marketing,111696,23
Employee_1298,IT,40897,21
Employee_1299,Finance,45061,19
Employee_1300,HR,102906,34
Employee_1301,IT,101950,17
Employee_1302,IT,66316,39
Employee_1303,Finance,102001,40
Employee_1304,Finance,90500,35
Employee_1305,IT,46299,25
Employee_1306,Marketing,90933,29
Employee_1307,Finance,83180,21
Employee_1308,HR,103194,25
Employee_1309,Operations,85667,25
Employee_1310,Marketing,99123,15
Employee_1311,Marketing,55557,28
Employee_1312,IT,105644,31
Employee_1313,Marketing,40581,9
Employee_1314,HR,54435,22
Employee_1315,Marketing,85712,22
Employee_1316,Finance,63980,36
Employee_1317,Finance,40152,1
Employee_1318,HR,110469,32
Employee_1319,Operations,110890,29
Employee_1320,Operations,94684,38
Employee_1321,Finance,54356,10
Employee_1322,IT,109351,27
Employee_1323,Operations,74674,39
Employee_1324,IT,78198,19
Employee_1325,IT,66543,35
Employee_1326,Marketing,74829,10
Employee_1327,IT,114151,14
Employee_1328,Operations,87888,36
Employee_1329,HR,110887,9
Employee_1330,IT,109683,5
Employee_1331,HR,101339,8
Employee_1332,HR,107979,38
Employee_1333,HR,49667,38
Employee_1334,Marketing,98837,7
Employee_1335,Operations,55888,40
Employee_1336,Marketing,86028,12
Employee_1337,IT,44293,40
Employee_1338,Operations,69446,24
Employee_1339,IT,106494,20
Employee_1340,Marketing,80070,24
Employee_1341,Operations,73576,21
Employee_1342,HR,64749,16
Employee_1343,Finance,116176,39
Employee_1344,IT,59537,18
Employee_1345,Marketing,81778,30
Employee_1346,Operations,101143,33
Employee_1347,Finance,112375,33
Employee_1348,HR,98098,1
Employee_1349,Operations,68618,11
Employee_1350,HR,67836,39
Employee_1351,Finance,89213,9
Employee_1352,Operations,92760,36
Employee_1353,Marketing,49226,5
Employee_1354,Operations,72372,12
Employee_1355,HR,89548,27
Employee_1356,Finance,118166,6
Employee_1357,Operations,76229,33
Employee_1358,Finance,72901,34
Employee_1359,Finance,97659,19
Employee_1360,HR,64852,15
Employee_1361,Finance,57713,7
Employee_1362,HR,87170,27
Employee_1363,Marketing,60881,22
Employee_1364,Finance,85660,32
Employee_1365,HR,49210,17
Employee_1366,Marketing,105876,10
Employee_1367,HR,59614,39
Employee_1368,Operations,100912,12
Employee_1369,HR,95215,38
Employee_1370,Finance,66494,13
Employee_1371,Operations,66619,10
Employee_1372,Operations,44347,32
Employee_1373,Marketing,74537,38
Employee_1374,Marketing,95328,22
Employee_1375,Operations,47238,15
Employee_1376,Finance,42337,2
Employee_1377,IT,59293,9
Employee_1378,Finance,48676,21
Employee_1379,Operations,119387,11
Employee_1380,HR,111340,23
Employee_1381,Finance,115500,8
Employee_1382,IT,95076,32
Employee_1383,Finance,64889,20
Employee_1384,Operations,83680,1
Employee_1385,Marketing,94599,16
Employee_1386,Finance,41354,6
Employee_1387,IT,56199,21
Employee_1388,IT,118886,5
Employee_1389,HR,102455,16
Employee_1390,IT,106643,30
Employee_1391,Finance,79908,14
Employee_1392,Marketing,92984,5
Employee_1393,Operations,70576,2
Employee_1394,Marketing,88533,6
Employee_1395,Marketing,104160,40
Employee_1396,Marketing,91580,1
Employee_1397,HR,66532,36
Employee_1398,Marketing,41536,18
Employee_1399,HR,108497,29
Employee_1400,IT,85741,25
Employee_1401,Finance,83321,28
Employee_1402,Marketing,98905,25
Employee_1403,HR,106600,33
Employee_1404,HR,116654,8
Employee_1405,Finance,63710,9
Employee_1406,Finance,53031,15
Employee_1407,IT,40768,39
Employee_1408,IT,100177,25
Employee_1409,Finance,117380,14
Employee_1410,IT,51008,5
Employee_1411,HR,104150,9
Employee_1412,IT,99088,4
Employee_1413,IT,103507,32
Employee_1414,Finance,109229,18
Employee_1415,Marketing,75945,15
Employee_1416,HR,49055,3
Employee_1417,HR,44431,30
Employee_1418,Marketing,53159,21
Employee_1419,HR,108628,11
Employee_1420,HR,59490,25
Employee_1421,Marketing,57167,3
Employee_1422,Finance,85966,25
Employee_1423,IT,86214,21
Employee_1424,HR,85821,37
Employee_1425,Operations,77509,13
Employee_1426,Operations,60230,28
Employee_1427,Marketing,68365,32
Employee_1428,HR,91956,31
Employee_1429,IT,113945,36
Employee_1430,Marketing,92760,4
Employee_1431,Operations,78232,16
Employee_1432,Marketing,101998,40
Employee_1433,Operations,49880,7
Employee_1434,HR,97912,14
Employee_1435,Marketing,69983,6
Employee_1436,Marketing,98617,36
Employee_1437,Operations,63140,39
Employee_1438,Operations,44078,33
Employee_1439,IT,84601,18
Employee_1440,Finance,65670,28
Employee_1441,Finance,108521,24
Employee_1442,IT,58164,23
Employee_1443,Marketing,109961,12
Employee_1444,IT,40009,2
Employee_1445,IT,47254,7
Employee_1446,Finance,96037,32
Employee_1447,IT,81321,30
Employee_1448,HR,65071,39
Employee_1449,Finance,46934,23
Employee_1450,Marketing,88966,33
Employee_1451,IT,76675,30
Employee_1452,Marketing,44406,13
Employee_1453,HR,101742,16
Employee_1454,IT,66118,28
Employee_1455,Operations,42873,16
Employee_1456,Finance,76810,40
Employee_1457,Marketing,62919,40
Employee_1458,Finance,43331,23
Employee_1459,Marketing,104365,31
Employee_1460,HR,71703,19
Employee_1461,Operations,100874,22
Employee_1462,Operations,61769,40
Employee_1463,Operations,99536,4
Employee_1464,Marketing,109719,30
Employee_1465,Operations,88007,23
Employee_1466,Finance,80953,33
Employee_1467,HR,99275,11
Employee_1468,Operations,118885,3
Employee_1469,Marketing,60003,39
Employee_1470,Marketing,77432,32
Employee_1471,Finance,101248,29
Employee_1472,IT,68567,24
Employee_1473,IT,98860,19
Employee_1474,Finance,105821,24
Employee_1475,Finance,69228,34
Employee_1476,Marketing,103462,3
Employee_1477,Finance,102549,16
Employee_1478,Finance,48103,39
Employee_1479,Finance,71471,35
Employee_1480,HR,66985,12
Employee_1481,Marketing,49539,26
Employee_1482,Finance,102584,34
Employee_1483,Operations,73557,17
Employee_1484,Finance,105137,9
Employee_1485,IT,61293,28
Employee_1486,Finance,80745,30
Employee_1487,HR,66236,11
Employee_1488,Operations,44852,28
Employee_1489,Operations,55288,7
Employee_1490,IT,61372,19
Employee_1491,Operations,41705,5
Employee_1492,IT,118111,25
Employee_1493,Marketing,108305,2
Employee_1494,Finance,66276,8
Employee_1495,Finance,77501,17
Employee_1496,Finance,66305,36
Employee_1497,HR,89275,29
Employee_1498,HR,45458,5
Employee_1499,Finance,84381,18
Employee_1500,Marketing,58537,23
Employee_1501,Operations,105582,13
Employee_1502,Marketing,89946,22
Employee_1503,Finance,69593,2
Employee_1504,Operations,44449,23
Employee_1505,IT,66337,23
Employee_1506,Operations,67581,39
Employee_1507,Marketing,115997,19
Employee_1508,IT,69844,37
Employee_1509,HR,68487,30
Employee_1510,Finance,67817,27
Employee_1511,Finance,114353,15
Employee_1512,Operations,63978,25
Employee_1513,Finance,93977,35
Employee_1514,Operations,61583,20
Employee_1515,HR,118461,37
Employee_1516,Finance,49771,16
Employee_1517,Marketing,105217,5
Employee_1518,IT,113614,22
Employee_1519,HR,58371,12
Employee_1520,Operations,70078,11
Employee_1521,Marketing,69741,32
Employee_1522,Finance,45994,17
Employee_1523,HR,60395,39
Employee_1524,HR,111962,36
Employee_1525,Marketing,77896,5
Employee_1526,Finance,104528,34
Employee_1527,Marketing,87575,19
Employee_1528,HR,58899,14
Employee_1529,IT,114895,37
Employee_1530,IT,100619,16
Employee_1531,Finance,58514,20
Employee_1532,Finance,62174,19
Employee_1533,IT,58498,39
Employee_1534,HR,90117,15
Employee_1535,Finance,45284,17
Employee_1536,Operations,88507,11
Employee_1537,IT,63514,5
Employee_1538,Operations,61270,1
Employee_1539,Marketing,65087,36
Employee_1540,Operations,64528,6
Employee_1541,Marketing,66968,30
Employee_1542,Operations,117321,2
Employee_1543,Marketing,68635,1
Employee_1544,HR,87111,32
Employee_1545,Finance,93655,36
Employee_1546,HR,49552,32
Employee_1547,HR,87951,29
Employee_1548,Marketing,45911,15
Employee_1549,IT,40279,23
Employee_1550,HR,65124,36
Employee_1551,HR,104671,20
Employee_1552,Operations,50027,29
Employee_1553,Finance,110635,16
Employee_1554,Finance,118977,18
Employee_1555,HR,47704,1
Employee_1556,Finance,44848,7
Employee_1557,Operations,95881,13
Employee_1558,Finance,93323,36
Employee_1559,IT,69443,26
Employee_1560,IT,118569,17
Employee_1561,Operations,87908,16
Employee_1562,Finance,68573,21
Employee_1563,Operations,40040,36
Employee_1564,Marketing,75491,17
Employee_1565,Operations,98824,33
Employee_1566,Operations,44742,29
Employee_1567,IT,115027,2
Employee_1568,HR,42159,38
Employee_1569,Operations,45283,8
Employee_1570,Finance,93344,5
Employee_1571,IT,51945,14
Employee_1572,Operations,85318,15
Employee_1573,Operations,70231,4
Employee_1574,Finance,90548,29
Employee_1575,Operations,76553,29
Employee_1576,Operations,71738,40
Employee_1577,Operations,90466,5
Employee_1578,Operations,40855,23
Employee_1579,Marketing,60435,32
Employee_1580,HR,110152,28
Employee_1581,HR,41928,19
Employee_1582,Operations,98323,22
Employee_1583,HR,110761,13
Employee_1584,Finance,80453,18
Employee_1585,Operations,82554,33
Employee_1586,HR,57020,36
Employee_1587,HR,53800,37
Employee_1588,Marketing,79418,32
Employee_1589,Finance,103412,4
Employee_1590,Operations,93533,28
Employee_1591,HR,97700,29
Employee_1592,Operations,68251,4
Employee_1593,IT,96729,28
Employee_1594,IT,111781,28
Employee_1595,HR,98965,19
Employee_1596,HR,44657,39
Employee_1597,HR,69685,5
Employee_1598,IT,40198,1
Employee_1599,HR,73652,14
Employee_1600,IT,68565,23
Employee_1601,IT,67827,1
Employee_1602,Marketing,102042,12
Employee_1603,Finance,114586,3
Employee_1604,IT,117531,4
Employee_1605,Marketing,64613,2
Employee_1606,Finance,108317,34
Employee_1607,Marketing,60893,33
Employee_1608,IT,81630,13
Employee_1609,Finance,108678,34
Employee_1610,IT,40427,13
Employee_1611,Finance,98625,26
Employee_1612,Finance,85664,25
Employee_1613,IT,109327,5
Employee_1614,Marketing,73062,6
Employee_1615,Finance,43233,22
Employee_1616,HR,51137,24
Employee_1617,Operations,92918,34
Employee_1618,Operations,57139,11
Employee_1619,Operations,45075,17
Employee_1620,Finance,102132,35
Employee_1621,Finance,45041,8
Employee_1622,IT,60466,31
Employee_1623,Marketing,100804,34
Employee_1624,Marketing,78003,30
Employee_1625,HR,97170,31
Employee_1626,Marketing,73734,31
Employee_1627,IT,65809,3
Employee_1628,HR,51565,6
Employee_1629,IT,102155,31
Employee_1630,HR,43809,23
Employee_1631,Finance,114750,14
Employee_1632,Operations,72961,11
Employee_1633,Marketing,114549,19
Employee_1634,IT,111441,34
Employee_1635,IT,42467,36
Employee_1636,IT,83943,30
Employee_1637,IT,72811,16
Employee_1638,Marketing,84059,26
Employee_1639,Marketing,102163,32
Employee_1640,IT,99375,23
Employee_1641,Operations,57078,23
Employee_1642,HR,118563,11
Employee_1643,Marketing,103888,14
Employee_1644,Finance,48873,18
Employee_1645,IT,48843,35
Employee_1646,HR,78227,28
Employee_1647,HR,107558,3
Employee_1648,Finance,82258,5
Employee_1649,Operations,98815,4
Employee_1650,Finance,91748,28
Employee_1651,Finance,105409,37
Employee_1652,IT,58373,40
Employee_1653,Marketing,52996,13
Employee_1654,IT,48661,37
Employee_1655,HR,54770,12
Employee_1656,HR,93277,15
Employee_1657,IT,111544,9
Employee_1658,IT,81371,38
Employee_1659,Finance,45873,1
Employee_1660,Marketing,111582,6
Employee_1661,HR,110541,26
Employee_1662,Operations,62966,36
Employee_1663,Operations,115910,36
Employee_1664,IT,119705,13
Employee_1665,Marketing,103369,29
Employee_1666,HR,89061,10
Employee_1667,HR,76673,7
Employee_1668,HR,94597,14
Employee_1669,Finance,55183,35
Employee_1670,Operations,114277,26
Employee_1671,HR,117375,9
Employee_1672,IT,88198,3
Employee_1673,IT,90458,26
Employee_1674,Operations,53802,29
Employee_1675,Operations,109562,33
Employee_1676,IT,102833,1
Employee_1677,Operations,76366,26
Employee_1678,Marketing,51449,37
Employee_1679,IT,97661,40
Employee_1680,Finance,78729,20
Employee_1681,IT,63142,4
Employee_1682,Finance,102320,21
Employee_1683,IT,40097,4
Employee_1684,IT,71283,15
Employee_1685,IT,52228,7
Employee_1686,Finance,81638,26
Employee_1687,HR,70138,15
Employee_1688,IT,107161,3
Employee_1689,HR,48958,17
Employee_1690,HR,99206,28
Employee_1691,Finance,81687,24
Employee_1692,HR,74197,38
Employee_1693,HR,63349,19
Employee_1694,IT,78577,37
Employee_1695,Operations,100428,10
Employee_1696,IT,78367,22
Employee_1697,Finance,95509,15
Employee_1698,HR,106509,4
Employee_1699,Marketing,98875,12
Employee_1700,IT,99043,12
Employee_1701,HR,102719,8
Employee_1702,Operations,86648,24
Employee_1703,Finance,73098,29
Employee_1704,IT,115308,24
Employee_1705,Finance,49510,1
Employee_1706,Operations,79338,31
Employee_1707,IT,71387,14
Employee_1708,HR,105727,29
Employee_1709,IT,107316,2
Employee_1710,Operations,90378,1
Employee_1711,Finance,47839,10
Employee_1712,Finance,66425,4
Employee_1713,Marketing,83601,34
Employee_1714,Marketing,52758,7
Employee_1715,Finance,51445,5
Employee_1716,Operations,72157,12
Employee_1717,IT,80505,11
Employee_1718,Operations,114492,40
Employee_1719,Marketing,58873,30
Employee_1720,Marketing,104263,29
Employee_1721,Operations,85626,28
Employee_1722,HR,90723,12
Employee_1723,IT,50892,16
Employee_1724,Marketing,73077,34
Employee_1725,Marketing,93136,16
Employee_1726,Marketing,60626,7
Employee_1727,Marketing,90093,21
Employee_1728,Finance,104653,22
Employee_1729,Marketing,77539,38
Employee_1730,Operations,99849,30
Employee_1731,IT,83424,2
Employee_1732,Operations,53485,34
Employee_1733,Marketing,44829,27
Employee_1734,Operations,93368,8
Employee_1735,Operations,42514,33
Employee_1736,Operations,61470,39
Employee_1737,HR,97629,30
Employee_1738,IT,66782,14
Employee_1739,Finance,49734,37
Employee_1740,Operations,74965,13
Employee_1741,Finance,46159,6
Employee_1742,Finance,76160,2
Employee_1743,HR,81113,7
Employee_1744,IT,117713,35
Employee_1745,HR,93249,34
Employee_1746,Marketing,71181,4
Employee_1747,Marketing,59753,27
Employee_1748,Operations,92637,14
Employee_1749,IT,106490,33
Employee_1750,IT,91783,24
Employee_1751,IT,55196,24
Employee_1752,Marketing,73884,18
Employee_1753,Marketing,44955,32
Employee_1754,Finance,43705,29
Employee_1755,Operations,51926,9
Employee_1756,IT,84349,5
Employee_1757,HR,47640,12
Employee_1758,Finance,60405,9
Employee_1759,Finance,119839,14
Employee_1760,Marketing,84085,13
Employee_1761,IT,67898,9
Employee_1762,HR,100016,11
Employee_1763,IT,55967,39
Employee_1764,IT,80674,20
Employee_1765,Marketing,119333,13
Employee_1766,Finance,104888,12
Employee_1767,IT,101302,30
Employee_1768,Operations,90260,6
Employee_1769,Operations,52284,22
Employee_1770,Finance,88355,32
Employee_1771,IT,67214,38
Employee_1772,HR,48449,6
Employee_1773,IT,62269,26
Employee_1774,IT,76816,39
Employee_1775,IT,105898,1
Employee_1776,Operations,88367,34
Employee_1777,Finance,98012,35
Employee_1778,IT,79032,30
Employee_1779,HR,101277,38
Employee_1780,Finance,91846,14
Employee_1781,IT,76333,21
Employee_1782,Marketing,95672,40
Employee_1783,HR,118022,32
Employee_1784,Operations,106789,7
Employee_1785,Finance,66154,17
Employee_1786,Operations,67393,21
Employee_1787,IT,100247,14
Employee_1788,IT,108411,27
Employee_1789,Operations,66898,24
Employee_1790,Finance,54664,16
Employee_1791,IT,84162,20
Employee_1792,IT,53370,29
Employee_1793,IT,84849,12
Employee_1794,Marketing,83093,6
Employee_1795,Finance,84700,40
Employee_1796,Finance,84455,2
Employee_1797,HR,64099,20
Employee_1798,IT,76564,31
Employee_1799,Operations,104651,2
Employee_1800,IT,76609,2
Employee_1801,HR,97945,9
Employee_1802,Finance,89241,38
Employee_1803,Marketing,48059,1
Employee_1804,IT,73535,25
Employee_1805,IT,51152,16
Employee_1806,IT,114816,15
Employee_1807,Marketing,84017,36
Employee_1808,Marketing,71160,30
Employee_1809,Marketing,101630,13
Employee_1810,HR,114345,26
Employee_1811,Marketing,53109,38
Employee_1812,Finance,106698,11
Employee_1813,Finance,119072,27
Employee_1814,Operations,50229,5
Employee_1815,Finance,55414,10
Employee_1816,HR,51005,9
Employee_1817,HR,104912,31
Employee_1818,HR,89808,20
Employee_1819,HR,91237,38
Employee_1820,IT,67775,31
Employee_1821,Marketing,88678,20
Employee_1822,Finance,65329,27
Employee_1823,Marketing,90713,21
Employee_1824,HR,67331,14
Employee_1825,Marketing,115814,22
Employee_1826,HR,108745,27
Employee_1827,HR,40458,1
Employee_1828,IT,55842,32
Employee_1829,IT,113508,8
Employee_1830,Operations,57116,12
Employee_1831,IT,109379,8
Employee_1832,Marketing,49637,36
